ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     17/01/1999              87         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        737.012        172.363        160.999        486.000        753.000          1.000         9946.4         2603.6      24101.912          8.381        994.641         260.36         100.85         360.24         10.803           0.00           0.000      23543.164          0.000         12.720         273.18          0.000           0.36          4.709          0.000          0.000        150.000
     18/01/1999              88         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        730.552        172.363        160.999        486.000        753.000          1.000        10238.8         2858.2      24101.912          8.409       1023.885         285.82         100.85         364.03         11.859           0.00           0.000      23543.164          0.000         14.050         273.18          0.000           0.38          4.709          0.000          0.000        150.000
     19/01/1999              89         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        723.607        172.363        160.999        486.000        753.000          1.000        10499.5         3100.0      24101.912          8.437       1049.951         310.00         100.85         365.92         12.862           0.00           0.000      23543.164          0.000         12.659         273.18          0.000           0.37          4.709          0.000          0.000        150.000
     20/01/1999              90         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        716.655        172.363        160.999        486.000        753.000          1.000        10767.7         3344.8      24101.912          8.464       1076.767         334.48         100.85         368.25         13.878           0.00           0.000      23543.164          0.000         13.778         273.18          0.000           0.40          4.709          0.000          0.000        150.000
     21/01/1999              91         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        713.483        172.363        160.999        486.000        753.000          1.000        11001.2         3575.7      24101.912          8.492       1100.120         357.57         100.85         368.52         14.836           0.00           0.000      23543.164          0.000         14.658         273.18          0.000           0.40          4.709          0.000          0.000        150.000
     22/01/1999              92         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        705.515        172.363        160.999        486.000        753.000          1.000        11309.7         3836.8      24101.912          8.520       1130.969         383.68         100.85         373.26         15.919           0.00           0.000      23543.164          0.000         13.052         273.18          0.000           0.38          4.709          0.000          0.000        150.000
     23/01/1999              93         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        696.681        172.363        160.999        486.000        753.000          1.000        11615.4         4096.7      24101.912          8.547       1161.544         409.67         100.85         377.84         16.997           0.00           0.000      23543.164          0.000         12.114         273.18          0.000           0.35          4.709          0.000          0.000        150.000
     24/01/1999              94         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        687.878        172.363        160.999        486.000        753.000          1.000        11904.0         4349.7      24101.912          8.575       1190.397         434.97         100.85         381.39         18.047           0.00           0.000      23543.164          0.000         12.969         273.18          0.000           0.38          4.709          0.000          0.000        150.000
     25/01/1999              95         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        685.535        172.363        160.999        486.000        753.000          1.000        12031.8         4538.1      24101.912          8.603       1203.183         453.81         100.85         375.34         18.829           0.00           0.000      23543.164          0.000         14.215         273.18          0.000           0.41          4.709          0.000          0.000        150.000
     26/01/1999              96         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        681.084        172.363        160.999        486.000        753.000          1.000        12260.3         4766.9      24101.912          8.630       1226.029         476.69         100.85         375.31         19.778           0.00           0.000      23543.164          0.000         15.599         273.18          0.000           0.41          4.709          0.000          0.000        150.000
     27/01/1999              97         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        675.518        172.363        160.999        486.000        753.000          1.000        12496.6         4998.9      24101.912          8.658       1249.657         499.89         100.85         375.73         20.741           0.00           0.000      23543.164          0.000         13.800         273.18          0.000           0.40          4.709          0.000          0.000        150.000
     28/01/1999              98         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        670.581        172.363        160.999        486.000        753.000          1.000        12717.2         5224.6      24101.912          8.686       1271.722         522.46         100.85         375.23         21.677           0.00           0.000      23543.164          0.000         14.822         273.18          0.000           0.40          4.709          0.000          0.000        150.000
     29/01/1999              99         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        664.284        172.363        160.999        486.000        753.000          1.000        12961.7         5459.9      24101.912          8.713       1296.173         545.99         100.85         376.15         22.653           0.00           0.000      23543.164          0.000         14.186         273.18          0.000           0.40          4.709          0.000          0.000        150.000
     30/01/1999             100         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        673.719        172.363        160.999        486.000        753.000          1.000        13168.0         5679.8      24101.912          8.741       1316.802         567.98         100.85         374.79         23.566           0.00           0.000      23543.164          0.000         13.864         273.18          0.000           0.39          4.709          0.000          0.000        150.000
     31/01/1999             101         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        676.338        172.363        160.999        486.000        753.000          1.000        13330.5         5882.0      24101.912          8.769       1333.050         588.20         100.85         370.81         24.405           0.00           0.000      23543.164          0.000         14.907         273.18          0.000           0.00          4.709          0.000          0.000        150.000
     01/02/1999             102         17.102          4.709          4.700          6.000          2.354             5.394     336847.057      19952.209        685.210        172.363        160.999        486.000        753.000          1.000        13404.1         6043.1      24101.912          8.795       1340.410         604.31         100.85         362.06         25.073           0.00           0.000      23543.164          0.000         11.800         273.18          0.000           0.00          4.709          0.000          0.000        150.000
     02/02/1999             103         17.102          4.689          4.700          6.000          2.354             5.394     336847.057      19952.209        703.048        172.363        160.999        486.000        753.000          1.000        13576.3         6249.3      24101.912          8.823       1357.634         624.93         100.85         358.67         25.929           1.12           0.000      23543.164         96.509         12.565         272.06          0.000           0.00          4.689          0.019         96.509        150.000
     03/02/1999             104         17.102          4.603          4.700          6.000          2.354             5.394     336847.057      19952.209        697.560        172.363        160.999        486.000        753.000          1.000        13854.0         6498.0      24101.912          8.851       1385.397         649.80         100.85         361.57         26.960           6.12           0.000      23543.164        527.579         13.155         267.06          0.000           0.00          4.603          0.106        527.579        150.000
     04/02/1999             105         17.102          4.497          4.700          6.000          2.354             5.394     336847.057      19952.209        692.248        172.363        160.999        486.000        753.000          1.000        14092.0         6730.6      24101.912          8.879       1409.199         673.06         100.85         362.10         27.926          12.26           0.000      23543.164       1056.216         12.530         260.93          0.000           0.00          4.497          0.211       1056.216        150.000
     05/02/1999             106         17.102          4.342          4.700          6.000          2.354             5.394     336847.057      19952.209        682.507        172.363        160.999        486.000        753.000          1.000        14403.2         6992.8      24101.912          8.906       1440.318         699.28         100.85         367.00         29.013          21.25           0.000      23543.164       1831.462         12.460         251.93          0.000           0.00          4.342          0.366       1831.462        150.000
     06/02/1999             107         17.102          4.182          4.700          6.000          2.354             5.394     336847.057      19952.209        675.504        172.363        160.999        486.000        753.000          1.000        14661.2         7233.5      24101.912          8.934       1466.120         723.35         100.85         368.73         30.012          30.52           0.000      23543.164       2630.678         13.891         242.66          0.000           0.00          4.182          0.526       2630.678        150.000
     07/02/1999             108         17.102          4.060          4.700          6.000          2.354             5.394     336847.057      19952.209        674.097        172.363        160.999        486.000        753.000          1.000        14745.9         7404.5      24101.912          8.962       1474.591         740.45         100.85         360.11         30.722          37.62           0.000      23543.164       3242.139         13.220         235.56          0.000           0.00          4.060          0.648       3242.139        150.000
     08/02/1999             109         17.102          3.948          4.700          6.000          2.354             5.394     336847.057      19952.209        710.576        172.363        160.999        486.000        753.000          1.000        14777.7         7553.2      24101.912          8.989       1477.768         755.32         100.85         348.42         31.338          44.14           0.000      23543.164       3803.984         12.375         229.04          0.000           0.00          3.948          0.761       3803.984        150.000
     09/02/1999             110         17.102          3.891          4.700          6.000          2.354             5.394     336847.057      19952.209        796.905        172.363        160.999        486.000        753.000          1.000        14863.1         7638.5      24101.912          9.000       1486.306         763.85         100.85         348.42         31.693          47.44           0.000      23543.164       4088.472         11.755         225.74          0.000           0.00          3.891          0.818       4088.472        150.000
     10/02/1999             111         17.102          3.769          4.700          6.000          2.354             5.394     336847.057      19952.209        794.349        172.363        160.999        486.000        753.000          1.000        15062.2         7804.0      24101.912          9.731       1506.218         780.40         100.85         351.78         32.379          54.49           0.000      23543.164       4695.731         13.820         218.69          0.000           0.00          3.769          0.939       4695.731        150.000
     11/02/1999             112         17.102          3.769          4.700          6.000          2.354             5.394     336847.057      19952.209        785.018        172.363        160.999        486.000        753.000          1.000        15204.5         7804.0      24101.912         10.000       1520.451         780.40         100.85         366.01         32.379          54.49           0.000      23543.164       4695.731         11.455         218.69          0.000           0.00          3.769          0.939       4695.731        150.000
