ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_2 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     16/01/1999              86         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        743.505        179.939        150.000        486.000        753.000          1.000        11394.5         2728.0      29341.472          8.354       1139.453         272.80         117.73         386.59          9.298          39.85           3.270      16296.558       1790.205         12.645         322.47          0.000           0.37          5.803          0.716       1790.205        150.000
     17/01/1999              87         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        736.688        179.939        150.000        486.000        753.000          1.000        11659.9         3001.5      29341.472          8.381       1165.990         300.15         117.73         385.79         10.229          39.85           3.270      16296.558       1790.205         12.720         322.47          0.000           0.37          5.803          0.716       1790.205        150.000
     18/01/1999              88         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        730.047        179.939        150.000        486.000        753.000          1.000        11969.2         3292.6      29341.472          8.409       1196.915         329.26         117.73         387.60         11.222          39.85           3.270      16296.558       1790.205         14.050         322.47          0.000           0.41          5.803          0.716       1790.205        150.000
     19/01/1999              89         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        723.188        179.939        150.000        486.000        753.000          1.000        12244.8         3570.2      29341.472          8.437       1224.480         357.02         117.73         387.41         12.168          39.85           3.270      16296.558       1790.205         12.659         322.47          0.000           0.37          5.803          0.716       1790.205        150.000
     20/01/1999              90         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        716.103        179.939        150.000        486.000        753.000          1.000        12528.4         3850.9      29341.472          8.464       1252.837         385.09         117.73         387.69         13.125          39.85           3.270      16296.558       1790.205         13.778         322.47          0.000           0.40          5.803          0.716       1790.205        150.000
     21/01/1999              91         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        712.878        179.939        150.000        486.000        753.000          1.000        12775.3         4117.0      29341.472          8.492       1277.532         411.70         117.73         385.78         14.031          39.85           3.270      16296.558       1790.205         14.658         322.47          0.000           0.43          5.803          0.716       1790.205        150.000
     22/01/1999              92         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        704.742        179.939        150.000        486.000        753.000          1.000        13101.5         4414.9      29341.472          8.520       1310.154         441.49         117.73         388.61         15.047          39.85           3.270      16296.558       1790.205         13.052         322.47          0.000           0.38          5.803          0.716       1790.205        150.000
     23/01/1999              93         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        695.441        179.939        150.000        486.000        753.000          1.000        13424.8         4711.7      29341.472          8.547       1342.479         471.17         117.73         391.26         16.058          39.85           3.270      16296.558       1790.205         12.114         322.47          0.000           0.35          5.803          0.716       1790.205        150.000
     24/01/1999              94         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        685.900        179.939        150.000        486.000        753.000          1.000        13729.6         5001.0      29341.472          8.575       1372.964         500.10         117.73         392.81         17.044          39.85           3.270      16296.558       1790.205         12.969         322.47          0.000           0.38          5.803          0.716       1790.205        150.000
     25/01/1999              95         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        683.552        179.939        150.000        486.000        753.000          1.000        13864.7         5222.0      29341.472          8.603       1386.468         522.20         117.73         384.21         17.797          39.85           3.270      16296.558       1790.205         14.215         322.47          0.000           0.41          5.803          0.716       1790.205        150.000
     26/01/1999              96         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        678.858        179.939        150.000        486.000        753.000          1.000        14106.1         5485.8      29341.472          8.630       1410.608         548.58         117.73         381.98         18.696          39.85           3.270      16296.558       1790.205         15.599         322.47          0.000           0.45          5.803          0.716       1790.205        150.000
     27/01/1999              97         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        672.649        179.939        150.000        486.000        753.000          1.000        14355.8         5752.9      29341.472          8.658       1435.580         575.29         117.73         380.23         19.607          39.85           3.270      16296.558       1790.205         13.800         322.47          0.000           0.40          5.803          0.716       1790.205        150.000
     28/01/1999              98         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        667.374        179.939        150.000        486.000        753.000          1.000        14589.1         6013.4      29341.472          8.686       1458.906         601.34         117.73         377.51         20.495          39.85           3.270      16296.558       1790.205         14.822         322.47          0.000           0.43          5.803          0.716       1790.205        150.000
     29/01/1999              99         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        660.677        179.939        150.000        486.000        753.000          1.000        14847.6         6284.1      29341.472          8.713       1484.757         628.41         117.73         376.29         21.417          39.85           3.270      16296.558       1790.205         14.186         322.47          0.000           0.41          5.803          0.716       1790.205        150.000
     30/01/1999             100         17.102          5.803          2.000          4.000          3.259             6.697     423551.794      19952.209        669.981        179.939        150.000        486.000        753.000          1.000        15065.7         6538.5      29341.472          8.741       1506.568         653.85         117.73         372.66         22.284          39.85           3.270      16296.558       1790.205         13.864         322.47          0.000           0.40          5.803          0.716       1790.205        150.000
     31/01/1999             101         17.102          5.795          2.000          4.000          3.259             6.697     423551.794      19952.209        672.558        179.939        150.000        486.000        753.000          1.000        15237.5         6774.3      29341.472          8.769       1523.749         677.43         117.73         366.26         23.088          40.26           3.270      16296.558       1808.557         14.907         322.07          0.000           0.00          5.795          0.723       1808.557        150.000
     01/02/1999             102         17.102          5.764          2.000          4.000          3.259             6.697     423551.794      19952.209        681.477        179.939        150.000        486.000        753.000          1.000        15315.1         6965.6      29341.472          8.795       1531.505         696.56         117.73         354.89         23.740          41.98           3.270      16296.558       1885.937         11.800         320.35          0.000           0.00          5.764          0.754       1885.937        150.000
     02/02/1999             103         17.102          5.659          2.000          4.000          3.259             6.697     423551.794      19952.209        699.308        179.939        150.000        486.000        753.000          1.000        15495.7         7205.0      29341.472          8.823       1549.575         720.50         117.73         349.02         24.556          47.83           3.270      16296.558       2149.257         12.565         314.49          0.000           0.00          5.659          0.860       2149.257        150.000
     03/02/1999             104         17.102          5.462          2.000          4.000          3.259             6.697     423551.794      19952.209        693.849        179.939        150.000        486.000        753.000          1.000        15784.3         7487.7      29341.472          8.851       1578.427         748.77         117.73         349.60         25.519          58.77           3.270      16296.558       2641.364         13.155         303.55          0.000           0.00          5.462          1.057       2641.364        150.000
     04/02/1999             105         17.102          5.284          2.000          4.000          3.259             6.697     423551.794      19952.209        688.599        179.939        150.000        486.000        753.000          1.000        16028.1         7752.5      29341.472          8.879       1602.806         775.25         117.73         347.50         26.422          68.69           3.270      16296.558       3087.707         12.530         293.63          0.000           0.00          5.284          1.235       3087.707        150.000
     05/02/1999             106         17.102          5.119          2.000          4.000          3.259             6.697     423551.794      19952.209        679.012        179.939        150.000        486.000        753.000          1.000        16341.8         8045.4      29341.472          8.906       1634.183         804.54         117.73         349.59         27.420          77.82           3.270      16296.558       3498.194         12.460         284.51          0.000           0.00          5.119          1.399       3498.194        150.000
     06/02/1999             107         17.102          4.951          2.000          4.000          3.259             6.697     423551.794      19952.209        671.899        179.939        150.000        486.000        753.000          1.000        16598.9         8315.5      29341.472          8.934       1659.890         831.55         117.73         348.28         28.340          87.19           3.270      16296.558       3919.695         13.891         275.14          0.000           0.00          4.951          1.568       3919.695        150.000
     07/02/1999             108         17.102          4.804          2.000          4.000          3.259             6.697     423551.794      19952.209        670.716        179.939        150.000        486.000        753.000          1.000        16682.0         8515.6      29341.472          8.962       1668.197         851.56         117.73         336.59         29.022          95.34           3.270      16296.558       4286.619         13.220         266.98          0.000           0.00          4.804          1.715       4286.619        150.000
     08/02/1999             109         17.102          4.678          2.000          4.000          3.259             6.697     423551.794      19952.209        707.184        179.939        150.000        486.000        753.000          1.000        16712.4         8693.2      29341.472          8.989       1671.240         869.32         117.73         321.86         29.628         102.35           3.270      16296.558       4601.830         12.375         259.97          0.000           0.00          4.678          1.841       4601.830        150.000
     09/02/1999             110         17.102          4.605          2.000          4.000          3.259             6.697     423551.794      19952.209        797.008        179.939        150.000        486.000        753.000          1.000        16792.3         8773.2      29341.472          9.000       1679.232         877.32         117.73         321.86         29.900         106.40           3.270      16296.558       4783.878         11.755         255.92          0.000           0.00          4.605          1.914       4783.878        150.000
     10/02/1999             111         17.102          4.482          2.000          4.000          3.259             6.697     423551.794      19952.209        794.705        179.939        150.000        486.000        753.000          1.000        16975.4         8956.3      29341.472          9.731       1697.543         895.63         117.73         321.86         30.524         113.21           3.270      16296.558       5090.320         13.820         249.11          0.000           0.00          4.482          2.036       5090.320        150.000
     11/02/1999             112         17.102          4.482          2.000          4.000          3.259             6.697     423551.794      19952.209        785.644        179.939        150.000        486.000        753.000          1.000        17103.4         8956.3      29341.472         10.000       1710.345         895.63         117.73         334.66         30.524         113.21           3.270      16296.558       5090.320         11.455         249.11          0.000           0.00          4.482          2.036       5090.320        150.000
