ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_3 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     16/01/1999              86         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        744.379        191.643        150.000        486.000        753.000          1.000        12870.0         3000.1      34318.939          8.354       1286.999         300.01         146.06         423.60          8.742         109.02           1.530      10055.912       2669.992         12.645         308.32          0.000           0.37          5.909          2.136       2669.992        150.000
     17/01/1999              87         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        737.632        191.643        150.000        486.000        753.000          1.000        13130.9         3300.0      34318.939          8.381       1313.095         330.00         146.06         419.70          9.616         109.02           1.530      10055.912       2669.992         12.720         308.32          0.000           0.37          5.909          2.136       2669.992        150.000
     18/01/1999              88         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        731.110        191.643        150.000        486.000        753.000          1.000        13435.0         3617.3      34318.939          8.409       1343.505         361.73         146.06         418.38         10.540         109.02           1.530      10055.912       2669.992         14.050         308.32          0.000           0.41          5.909          2.136       2669.992        150.000
     19/01/1999              89         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        724.215        191.643        150.000        486.000        753.000          1.000        13706.1         3921.3      34318.939          8.437       1370.610         392.13         146.06         415.09         11.426         109.02           1.530      10055.912       2669.992         12.659         308.32          0.000           0.37          5.909          2.136       2669.992        150.000
     20/01/1999              90         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        717.297        191.643        150.000        486.000        753.000          1.000        13984.8         4228.4      34318.939          8.464       1398.484         422.84         146.06         412.25         12.321         109.02           1.530      10055.912       2669.992         13.778         308.32          0.000           0.40          5.909          2.136       2669.992        150.000
     21/01/1999              91         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        714.199        191.643        150.000        486.000        753.000          1.000        14227.6         4521.0      34318.939          8.492       1422.763         452.10         146.06         407.27         13.173         109.02           1.530      10055.912       2669.992         14.658         308.32          0.000           0.43          5.909          2.136       2669.992        150.000
     22/01/1999              92         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        706.256        191.643        150.000        486.000        753.000          1.000        14548.4         4845.0      34318.939          8.520       1454.837         484.50         146.06         406.94         14.118         109.02           1.530      10055.912       2669.992         13.052         308.32          0.000           0.38          5.909          2.136       2669.992        150.000
     23/01/1999              93         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        697.178        191.643        150.000        486.000        753.000          1.000        14865.6         5167.6      34318.939          8.547       1486.562         516.76         146.06         406.41         15.058         109.02           1.530      10055.912       2669.992         12.114         308.32          0.000           0.35          5.909          2.136       2669.992        150.000
     24/01/1999              94         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        687.888        191.643        150.000        486.000        753.000          1.000        15163.9         5482.5      34318.939          8.575       1516.391         548.25         146.06         404.74         15.975         109.02           1.530      10055.912       2669.992         12.969         308.32          0.000           0.38          5.909          2.136       2669.992        150.000
     25/01/1999              95         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        685.614        191.643        150.000        486.000        753.000          1.000        15295.7         5730.5      34318.939          8.603       1529.573         573.05         146.06         393.13         16.698         109.02           1.530      10055.912       2669.992         14.215         308.32          0.000           0.41          5.909          2.136       2669.992        150.000
     26/01/1999              96         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        681.058        191.643        150.000        486.000        753.000          1.000        15531.9         6020.4      34318.939          8.630       1553.188         602.04         146.06         387.75         17.543         109.02           1.530      10055.912       2669.992         15.599         308.32          0.000           0.45          5.909          2.136       2669.992        150.000
     27/01/1999              97         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        675.015        191.643        150.000        486.000        753.000          1.000        15776.5         6313.8      34318.939          8.658       1577.646         631.38         146.06         382.87         18.397         109.02           1.530      10055.912       2669.992         13.800         308.32          0.000           0.40          5.909          2.136       2669.992        150.000
     28/01/1999              98         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        669.814        191.643        150.000        486.000        753.000          1.000        16004.6         6600.5      34318.939          8.686       1600.456         660.05         146.06         377.01         19.233         109.02           1.530      10055.912       2669.992         14.822         308.32          0.000           0.43          5.909          2.136       2669.992        150.000
     29/01/1999              99         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        663.186        191.643        150.000        486.000        753.000          1.000        16257.4         6897.1      34318.939          8.713       1625.735         689.71         146.06         372.63         20.097         109.02           1.530      10055.912       2669.992         14.186         308.32          0.000           0.41          5.909          2.136       2669.992        150.000
     30/01/1999             100         17.102          5.909          0.400          3.000          4.022             6.697     423551.794      19952.209        672.681        191.643        150.000        486.000        753.000          1.000        16470.3         7177.7      34318.939          8.741       1647.030         717.77         146.06         365.86         20.915         109.02           1.530      10055.912       2669.992         13.864         308.32          0.000           0.40          5.909          2.136       2669.992        150.000
     31/01/1999             101         17.102          5.763          0.400          3.000          4.022             6.697     423551.794      19952.209        675.371        191.643        150.000        486.000        753.000          1.000        16637.8         7440.0      34318.939          8.769       1663.782         744.00         146.06         356.38         21.679         116.61           1.530      10055.912       2852.007         14.907         300.72          0.000           0.00          5.763          2.282       2852.007        150.000
     01/02/1999             102         17.102          5.608          0.400          3.000          4.022             6.697     423551.794      19952.209        684.468        191.643        150.000        486.000        753.000          1.000        16711.8         7636.5      34318.939          8.795       1671.184         763.65         146.06         344.99         22.252         124.67           1.530      10055.912       3045.463         11.800         291.81          0.000           0.00          5.608          2.436       3045.463        150.000
     02/02/1999             103         17.102          5.437          0.400          3.000          4.022             6.697     423551.794      19952.209        705.218        192.190        150.000        486.000        753.000          1.000        16880.3         7899.2      34318.939          8.823       1688.033         789.92         146.06         335.57         23.017         133.57           1.530      10055.912       3259.447         12.565         282.91          0.000           0.00          5.437          2.608       3259.447        150.000
     03/02/1999             104         17.102          5.272          0.400          3.000          4.022             6.697     423551.794      19952.209        700.220        192.190        150.000        486.000        753.000          1.000        17141.8         8199.4      34318.939          8.851       1714.177         819.94         146.06         331.70         23.892         142.17           1.530      10055.912       3465.982         13.155         274.31          0.000           0.00          5.272          2.773       3465.982        150.000
     04/02/1999             105         17.102          5.127          0.400          3.000          4.022             6.697     423551.794      19952.209        695.519        192.190        150.000        486.000        753.000          1.000        17356.8         8480.8      34318.939          8.879       1735.685         848.08         146.06         325.06         24.712         149.69           1.530      10055.912       3646.665         12.530         266.79          0.000           0.00          5.127          2.917       3646.665        150.000
     05/02/1999             106         17.102          4.995          0.400          3.000          4.022             6.697     423551.794      19952.209        687.157        192.190        150.000        486.000        753.000          1.000        17626.2         8784.2      34318.939          8.906       1762.624         878.42         146.06         321.67         25.596         156.57           1.530      10055.912       3811.933         12.460         259.91          0.000           0.00          4.995          3.050       3811.933        150.000
     06/02/1999             107         17.102          4.860          0.400          3.000          4.022             6.697     423551.794      19952.209        681.075        192.190        150.000        486.000        753.000          1.000        17840.8         9060.6      34318.939          8.934       1784.080         906.06         146.06         315.48         26.401         163.59           1.530      10055.912       3980.603         13.891         252.89          0.000           0.00          4.860          3.184       3980.603        150.000
     07/02/1999             108         17.102          4.743          0.400          3.000          4.022             6.697     423551.794      19952.209        679.951        192.190        150.000        486.000        753.000          1.000        17908.0         9180.3      34318.939          8.962       1790.796         918.03         146.06         310.23         26.750         169.67           1.530      10055.912       4126.586         13.220         246.81          0.000           0.00          4.743          3.301       4126.586        150.000
     08/02/1999             109         17.102          4.675          0.400          3.000          4.022             6.697     423551.794      19952.209        720.166        192.190        150.000        486.000        753.000          1.000        17931.9         9248.9      34318.939          8.989       1793.185         924.89         146.06         305.76         26.950         173.21           1.530      10055.912       4211.759         12.375         243.27          0.000           0.00          4.675          3.369       4211.759        150.000
     09/02/1999             110         17.102          4.610          0.400          3.000          4.022             6.697     423551.794      19952.209        797.147        192.190        150.000        486.000        753.000          1.000        17994.9         9312.0      34318.939          9.000       1799.494         931.20         146.06         305.76         27.134         176.60           1.530      10055.912       4293.110         11.755         239.88          0.000           0.00          4.610          3.434       4293.110        150.000
     10/02/1999             111         17.102          4.512          0.400          3.000          4.022             6.697     423551.794      19952.209        795.258        192.190        150.000        486.000        753.000          1.000        18136.7         9453.7      34318.939          9.731       1813.670         945.37         146.06         305.76         27.547         181.73           1.530      10055.912       4416.337         13.820         234.75          0.000           0.00          4.512          3.533       4416.337        150.000
     11/02/1999             112         17.102          4.512          0.400          3.000          4.022             6.697     423551.794      19952.209        786.560        192.190        150.000        486.000        753.000          1.000        18233.5         9453.7      34318.939         10.000       1823.349         945.37         146.06         315.44         27.547         181.73           1.530      10055.912       4416.337         11.455         234.75          0.000           0.00          4.512          3.533       4416.337        150.000
