ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfile_daily
           date DaysAfterSowing         Leafno            lai        tillers   tillersAdded      linearLAI calculatedTillers         Supply         Demand       sw_dep()            SLA         maxSLA     ll15_dep()      dul_dep()        WaterSD        Biomass          yield        GrainNo          stage     biomass_wt   GrainGreenWt  RachisGreenWt    StemGreenWt      GrainSize LeafSenescedWt TillerNoFertile           TPLA           SPLA        DeltaTT    LeafGreenWt       DeltaLAI  DeltaGreenN()            lai           slai           GPLA         reeves
     16/01/1999              86         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        745.282        217.813        150.000        486.000        753.000          1.000        14035.8         3115.5      37440.691          8.351       1403.581         311.55         171.35         467.78          8.321         181.25           0.200       6143.082       2444.959         12.645         271.65          0.000           0.37          5.917          3.912       2444.959        150.000
     17/01/1999              87         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        738.657        217.813        150.000        486.000        753.000          1.000        14288.6         3429.8      37440.691          8.379       1428.858         342.98         171.35         461.62          9.161         181.25           0.200       6143.082       2444.959         12.720         271.65          0.000           0.37          5.917          3.912       2444.959        150.000
     18/01/1999              88         17.102          5.917          0.000          2.000          4.914             6.697     423551.794      19952.209        732.295        217.813        150.000        486.000        753.000          1.000        14583.2         3761.0      37440.691          8.407       1458.315         376.10         171.35         457.95         10.045         181.25           0.200       6143.082       2444.959         14.050         271.65          0.000           0.41          5.917          3.912       2444.959        150.000
     19/01/1999              89         17.102          5.910          0.000          2.000          4.914             6.697     423551.794      19952.209        725.571        217.813        150.000        486.000        753.000          1.000        14845.7         4079.3      37440.691          8.434       1484.571         407.93         171.35         452.38         10.895         181.57           0.200       6143.082       2449.230         12.659         271.34          0.000           0.37          5.910          3.919       2449.230        150.000
     20/01/1999              90         17.102          5.910          0.000          2.000          4.914             6.697     423551.794      19952.209        719.253        217.813        150.000        486.000        753.000          1.000        15115.5         4400.5      37440.691          8.462       1511.550         440.05         171.35         447.24         11.753         181.57           0.200       6143.082       2449.230         13.778         271.34          0.000           0.40          5.910          3.919       2449.230        150.000
     21/01/1999              91         17.102          5.910          0.000          2.000          4.914             6.697     423551.794      19952.209        716.312        217.813        150.000        486.000        753.000          1.000        15350.5         4707.7      37440.691          8.490       1535.054         470.77         171.35         440.02         12.574         181.57           0.200       6143.082       2449.230         14.658         271.34          0.000           0.43          5.910          3.919       2449.230        150.000
     22/01/1999              92         17.102          5.876          0.000          2.000          4.914             6.697     423551.794      19952.209        708.629        217.813        150.000        486.000        753.000          1.000        15661.1         5045.4      37440.691          8.517       1566.108         504.54         171.35         437.31         13.476         183.14           0.200       6143.082       2470.684         13.052         269.77          0.000           0.38          5.876          3.953       2470.684        150.000
     23/01/1999              93         17.102          5.808          0.000          2.000          4.914             6.697     423551.794      19952.209        699.870        217.813        150.000        486.000        753.000          1.000        15967.1         5381.1      37440.691          8.545       1596.707         538.11         171.35         434.33         14.372         186.25           0.200       6143.082       2513.049         12.114         266.65          0.000           0.35          5.808          4.021       2513.049        150.000
     24/01/1999              94         17.102          5.745          0.000          2.000          4.914             6.697     423551.794      19952.209        690.963        217.813        150.000        486.000        753.000          1.000        16252.7         5708.7      37440.691          8.573       1625.266         570.87         171.35         430.13         15.247         189.16           0.200       6143.082       2552.562         12.969         263.75          0.000           0.38          5.745          4.084       2552.562        150.000
     25/01/1999              95         17.102          5.745          0.000          2.000          4.914             6.697     423551.794      19952.209        688.789        217.813        150.000        486.000        753.000          1.000        16378.1         5971.8      37440.691          8.600       1637.810         597.18         171.35         416.37         15.950         189.16           0.200       6143.082       2552.562         14.215         263.75          0.000           0.41          5.745          4.084       2552.562        150.000
     26/01/1999              96         17.102          5.730          0.000          2.000          4.914             6.697     423551.794      19952.209        684.427        217.813        150.000        486.000        753.000          1.000        16603.5         6275.2      37440.691          8.628       1660.352         627.52         171.35         408.57         16.760         189.83           0.200       6143.082       2561.734         15.599         263.08          0.000           0.45          5.730          4.099       2561.734        150.000
     27/01/1999              97         17.102          5.682          0.000          2.000          4.914             6.697     423551.794      19952.209        678.644        217.813        150.000        486.000        753.000          1.000        16837.0         6581.8      37440.691          8.656       1683.703         658.18         171.35         401.26         17.579         192.03           0.200       6143.082       2591.728         13.800         260.87          0.000           0.40          5.682          4.147       2591.728        150.000
     28/01/1999              98         17.102          5.648          0.000          2.000          4.914             6.697     423551.794      19952.209        673.695        217.813        150.000        486.000        753.000          1.000        17053.8         6881.6      37440.691          8.683       1705.376         688.16         171.35         392.95         18.380         193.62           0.200       6143.082       2613.265         14.822         259.29          0.000           0.43          5.648          4.181       2613.265        150.000
     29/01/1999              99         17.102          5.576          0.000          2.000          4.914             6.697     423551.794      19952.209        667.278        217.813        150.000        486.000        753.000          1.000        17293.4         7190.7      37440.691          8.711       1729.337         719.07         171.35         386.01         19.206         196.93           0.200       6143.082       2658.351         14.186         255.98          0.000           0.38          5.576          4.253       2658.351        150.000
     30/01/1999             100         17.102          5.513          0.000          2.000          4.914             6.697     423551.794      19952.209        677.117        217.813        150.000        486.000        753.000          1.000        17493.4         7468.4      37440.691          8.739       1749.335         746.84         171.35         378.23         19.947         199.80           0.200       6143.082       2697.401         13.864         253.11          0.000           0.37          5.513          4.316       2697.401        150.000
     31/01/1999             101         17.102          5.334          0.000          2.000          4.914             6.697     423551.794      19952.209        680.017        217.813        150.000        486.000        753.000          1.000        17649.6         7690.8      37440.691          8.766       1764.961         769.08         171.35         371.63         20.541         208.04           0.200       6143.082       2809.587         14.907         244.87          0.000           0.00          5.334          4.495       2809.587        150.000
     01/02/1999             102         17.102          5.235          0.000          2.000          4.914             6.697     423551.794      19952.209        689.158        217.813        150.000        486.000        753.000          1.000        17717.2         7814.5      37440.691          8.793       1771.718         781.45         171.35         366.01         20.872         212.54           0.200       6143.082       2870.899         11.800         240.37          0.000           0.00          5.235          4.593       2870.899        150.000
     02/02/1999             103         17.102          5.091          0.000          2.000          4.914             6.697     423551.794      19952.209        712.500        217.813        150.000        486.000        753.000          1.000        17870.5         8015.6      37440.691          8.821       1787.051         801.56         171.35         361.23         21.409         219.17           0.200       6143.082       2961.172         12.565         233.74          0.000           0.00          5.091          4.738       2961.172        150.000
     03/02/1999             104         17.102          4.952          0.000          2.000          4.914             6.697     423551.794      19952.209        707.939        217.813        150.000        486.000        753.000          1.000        18104.5         8290.2      37440.691          8.848       1810.451         829.02         171.35         357.18         22.142         225.55           0.200       6143.082       3047.958         13.155         227.36          0.000           0.00          4.952          4.877       3047.958        150.000
     04/02/1999             105         17.102          4.831          0.000          2.000          4.914             6.697     423551.794      19952.209        703.712        217.813        150.000        486.000        753.000          1.000        18293.7         8513.8      37440.691          8.876       1829.367         851.38         171.35         353.73         22.739         231.11           0.200       6143.082       3123.650         12.530         221.80          0.000           0.00          4.831          4.998       3123.650        150.000
     05/02/1999             106         17.102          4.721          0.000          2.000          4.914             6.697     423551.794      19952.209        696.331        217.813        150.000        486.000        753.000          1.000        18526.7         8776.2      37440.691          8.904       1852.675         877.62         171.35         350.79         23.440         236.18           0.200       6143.082       3192.676         12.460         216.73          0.000           0.00          4.721          5.108       3192.676        150.000
     06/02/1999             107         17.102          4.608          0.000          2.000          4.914             6.697     423551.794      19952.209        691.006        217.813        150.000        486.000        753.000          1.000        18709.5         8983.9      37440.691          8.931       1870.953         898.39         171.35         348.30         23.995         241.33           0.200       6143.082       3262.889         13.891         211.57          0.000           0.00          4.608          5.221       3262.889        150.000
     07/02/1999             108         17.102          4.530          0.000          2.000          4.914             6.697     423551.794      19952.209        690.006        217.813        150.000        486.000        753.000          1.000        18765.8         9061.4      37440.691          8.959       1876.583         906.14         171.35         346.18         24.202         244.93           0.200       6143.082       3311.794         13.220         207.98          0.000           0.00          4.530          5.299       3311.794        150.000
     08/02/1999             109         17.102          4.502          0.000          2.000          4.914             6.697     423551.794      19952.209        733.858        217.813        150.000        486.000        753.000          1.000        18786.0         9099.6      37440.691          8.987       1878.604         909.96         171.35         344.38         24.304         246.23           0.200       6143.082       3329.511         12.375         206.68          0.000           0.00          4.502          5.327       3329.511        150.000
     09/02/1999             110         17.102          4.443          0.000          2.000          4.914             6.697     423551.794      19952.209        797.217        217.813        150.000        486.000        753.000          1.000        18840.9         9154.5      37440.691          9.000       1884.088         915.45         171.35         344.38         24.451         248.94           0.200       6143.082       3366.466         11.755         203.96          0.000           0.00          4.443          5.386       3366.466        150.000
     10/02/1999             111         17.102          4.357          0.000          2.000          4.914             6.697     423551.794      19952.209        795.524        217.813        150.000        486.000        753.000          1.000        18963.1         9276.7      37440.691          9.691       1896.308         927.67         171.35         344.38         24.777         252.87           0.200       6143.082       3419.877         13.820         200.04          0.000           0.00          4.357          5.472       3419.877        150.000
     11/02/1999             112         17.102          4.357          0.000          2.000          4.914             6.697     423551.794      19952.209        786.994        217.813        150.000        486.000        753.000          1.000        19045.8         9276.7      37440.691         10.000       1904.582         927.67         171.35         352.66         24.777         252.87           0.200       6143.082       3419.877         11.455         200.04          0.000           0.00          4.357          5.472       3419.877        150.000
